first_name,last_name,title,company_name,email_body,word_count,cta_style,opener_style
Fraser,Kitchell,Cofounder and CEO,KEF Robotics,"<div>Fraser,<br></br>I've been in touch with a couple of computer-vision engineers who've worked on UAV perception and flight-tested autonomy stacks — the same camera-first problem KEF has been solving in Pittsburgh since the AlphaPilot days.<br></br>Are you adding anyone on the perception side this year?</div>",45,Are you adding anyone on the perception side this year?,I've been in touch with a couple of
Eric,Amoroso,Co-Founder,KEF Robotics,"<div>Eric,<br></br>I know a few embedded engineers with GPS-denied SLAM and space-robotics R&D behind them — backgrounds that map closely to the perception work you've led at KEF from Pittsburgh.<br></br>Is your team hiring in this area right now?</div>",39,Is your team hiring in this area right now?,I know a few
Brittany,Brousseau,Co-founder & Head of Creative,Clipo Labs,"<div>Brittany,<br></br>Been speaking with some creative technologists building generative-AI and WebXR experiences for Fortune 500 brands — the kind of immersive work Multiverse at Clipo Labs is known for in the Valley.<br></br>Would this kind of background fit roles you're planning?</div>",41,Would this kind of background fit roles you're planning?,Been speaking with some
Theo,"Ellis, CFA",Chief Executive Officer,Friday Harbor,"<div>Theo,<br></br>On my side, a couple of fintech engineers have been deep in mortgage-document verification and loan-file automation — close to the pre-underwriting workflow Friday Harbor is building in Seattle.<br></br>Curious if you're staffing up on the engineering side soon?</div>",40,Curious if you're staffing up on the engineering side soon?,"On my side, a couple of"
Bruno,Prado,Founder and CEO,UPX Cybersecurity,"<div>Bruno,<br></br>I came across a few security practitioners with MSSP, EDR, and incident-response tenure — operators who know the managed-security lane UPX has run for two decades out of Miami.<br></br>Are you open to strong candidates in this niche even if timing isn't immediate?</div>",44,Are you open to strong candidates in this niche even if timing isn't immediate?,I came across a few
Jim,Francis,Chief Executive Officer,ConceptVines,"<div>Jim,<br></br>Recently connected with a couple of AI product builders who've turned legacy infrastructure into intelligence-first platforms — the transformation pattern ConceptVines champions from New York.<br></br>Does this profile match anyone you're looking to bring on?</div>",36,Does this profile match anyone you're looking to bring on?,Recently connected with a couple of
Borja,Edo,Chief Executive Officer,Sherpas,"<div>Borja,<br></br>A few folks in my network build wealth-advisory tools with compliance-aware data pipelines — experience that lines up with the advice-standardization work Sherpas is doing in Miami.<br></br>Is talent like this on your hiring roadmap?</div>",36,Is talent like this on your hiring roadmap?,A few folks in my network
Francisco,Micó,Co-Founder,Sherpas,"<div>Francisco,<br></br>I've crossed paths with some full-stack engineers who've shipped financial-advice platforms for advisory firms — builders who'd understand the infrastructure Sherpas is putting together.<br></br>Might someone with this background fill a gap you're expecting?</div>",35,Might someone with this background fill a gap you're expecting?,I've crossed paths with some
Mohammad,Tabaza,Co-Founder,Open (YC W24),"<div>Mohammad,<br></br>There's a small bench of ML builders focused on multi-channel support resolution — chat, email, telephony — similar to the orchestration layer Open runs post-YC.<br></br>Are you building out the team in this space this quarter?</div>",37,Are you building out the team in this space this quarter?,There's a small bench of
Mohammad,Gharbat,Founder,Open (YC W24),"<div>Mohammad,<br></br>I keep running into conversation-AI engineers who've cut complex support costs by routing and deflecting at scale — the outcome Open targets for helpdesk teams in the Bay Area.<br></br>Would hires in this specialty be relevant for you right now?</div>",41,Would hires in this specialty be relevant for you right now?,I keep running into
Gary,Pick,Connectus: Founder & CEO,Connectus Holdings,"<div>Gary,<br></br>A couple of engineers I work with have scaled AI-assisted service ops for product companies — experience that rhymes with how Connectus helps teams grow from Baltimore.<br></br>Is this the type of talent you're actively looking for?</div>",38,Is this the type of talent you're actively looking for?,A couple of engineers I work with
Rajib,Adhikary,CEO,KAALO,"<div>Rajib,<br></br>I've been tracking a few design-strategy leads with industrial and communications craft across multi-studio orgs — the multidisciplinary model KAALO has run for 30 years out of Austin.<br></br>Any plans to grow the bench in this area soon?</div>",39,Any plans to grow the bench in this area soon?,I've been tracking a few
Amrita,Adhikary,Founder/Designer,KAALO,"<div>Amrita,<br></br>Met a handful of UI and environment designers with sustainability-led product work — creatives whose approach mirrors the design-futurist lens at KAALO.<br></br>Would candidates in this lane be useful for what you're building?</div>",34,Would candidates in this lane be useful for what you're building?,Met a handful of
Raymond,Brancato,Chief Executive Officer (CEO),Tufin,"<div>Raymond,<br></br>There's a pair of network-security engineers with firewall policy orchestration and hybrid-cloud compliance depth — the control-plane problems Tufin solves from New Jersey.<br></br>Are you exploring hires in this space this half?</div>",33,Are you exploring hires in this space this half?,There's a pair of
Quinton,Newman,Founder,DaaS - Developers As A Service,"<div>Quinton,<br></br>I'm aware of a few full-stack developers who translate well for non-technical founders — the accessible, high-trust delivery model DaaS was founded on in Georgia.<br></br>Is headcount growth here something you're thinking about?</div>",34,Is headcount growth here something you're thinking about?,I'm aware of a few
Carlos,E.,Executive Chairman & Founder,Clientship CX,"<div>Carlos,<br></br>Lately I've met a few CX analysts focused on journey mapping and enterprise communications — the analytics layer Clientship is building around Phoenix.<br></br>Would this skill set be on your radar for future roles?</div>",35,Would this skill set be on your radar for future roles?,Lately I've met a few
William,Falcon,"Founder, CEO",Lightning AI,"<div>William,<br></br>I've bumped into a couple of ML infrastructure engineers with PyTorch and GPU training pipelines — builders who live in the same dev-platform world Lightning pioneered.<br></br>Are you keeping an eye out for people in this category?</div>",38,Are you keeping an eye out for people in this category?,I've bumped into a couple of
Jose,Ramos,Chief Executive Officer,Lightning AI,"<div>Jose,<br></br>A few builders I've spoken with ship browser-based model training and MLOps flows — the from-prototype-to-production path Lightning AI runs in Texas.<br></br>Does your roadmap include bringing on this kind of talent?</div>",33,Does your roadmap include bringing on this kind of talent?,A few builders I've spoken with
Matt,Allison,Founder & CEO,Handraise,"<div>Matt,<br></br>I'm in touch with a couple of comms technologists working on brand-perception and narrative intelligence — the reputation-engineering space Handraise is carving out in Austin.<br></br>Is this a hiring priority for you at the moment?</div>",36,Is this a hiring priority for you at the moment?,I'm in touch with a couple of
Bob,Hale,CEO,Alterian,"<div>Bob,<br></br>Connected recently with a few CX data scientists doing behavioral journey modeling at scale — the intelligence layer behind Alterian's platform in Denver.<br></br>Might your team need people like this in the near term?</div>",35,Might your team need people like this in the near term?,Connected recently with a few
Zerzar,Bukhari,Co-Founder - Product & Engineering,Marble,"<div>Zerzar,<br></br>I follow a small group of enterprise-SaaS engineers building domain-specific workflow automation — the accounting-firm tooling path Marble is on in San Francisco.<br></br>Are you planning to expand in this function soon?</div>",33,Are you planning to expand in this function soon?,I follow a small group of
Bhavin,Shah,Co-Founder and CEO,Marble,"<div>Bhavin,<br></br>A couple names keep coming up in tax-domain engineering — citation-backed research workflows and memo automation, aligned with Marble's mission for accounting firms.<br></br>Would this background be relevant for upcoming openings?</div>",32,Would this background be relevant for upcoming openings?,A couple names keep coming up
Rasha,Alshami,Founder/CEO,LYNEports,"<div>Rasha,<br></br>I've been introduced to a few AEC and aviation planners with parametric simulation experience — airside and advanced-mobility work like LYNEports is focused on.<br></br>Is recruiting in this area something on your plate?</div>",34,Is recruiting in this area something on your plate?,I've been introduced to a few
David,"Pennington, RN, BSN, MBA",Chief Executive Officer,Dr.Evidence,"<div>David,<br></br>There's a cluster of regulatory and life-sciences specialists with labeling and compliance intelligence backgrounds — the pharma landscape Dr.Evidence serves from Memphis.<br></br>Any interest in connecting if you're hiring in this space?</div>",33,Any interest in connecting if you're hiring in this space?,There's a cluster of
